city,latitude,longitude,temperature,humidity,wind speed,cloudiness
Qaanaaq,77.484,-69.3632,24.85,72,8.9,35
Erenhot,43.6475,111.9767,43.9,30,4.74,98
Vao,-22.6667,167.4833,72.9,67,16.49,35
San Quintín,30.4833,-115.95,70.18,47,7.47,0
Bluff,-46.6,168.3333,52.0,95,1.99,100
Batagay-Alyta,67.8006,130.4114,9.86,92,5.57,100
Faanui,-16.4833,-151.75,81.46,71,7.96,54
Buta,2.7858,24.73,71.91,89,1.63,100
Hobart,-42.8794,147.3294,53.56,94,1.43,90
Hambantota,6.1241,81.1185,80.78,81,9.53,100
Cabo San Lucas,22.8909,-109.9124,75.94,46,4.61,1
Busselton,-33.65,115.3333,51.4,97,14.63,88
Bulgan,48.8125,103.5347,36.95,72,4.18,84
Kota Kinabalu,5.9749,116.0724,77.0,88,4.61,20
Coahuayana Viejo,18.7333,-103.6833,73.4,78,6.93,40
Berlevåg,70.8578,29.0864,30.65,80,19.57,75
Hong Kong,22.2855,114.1577,72.0,83,3.42,94
Dongsheng,39.8161,109.9776,49.71,34,10.2,48
Bloomfield,40.8068,-74.1854,72.84,60,4.61,75
Ukiah,39.1502,-123.2078,65.1,44,2.15,1
Clyde River,70.4692,-68.5914,24.8,100,5.75,90
Rockland,41.1668,-74.0496,69.48,84,6.67,100
Quatre Cocos,-20.2078,57.7625,77.0,88,13.8,75
Beringovskiy,63.05,179.3167,18.37,86,4.56,96
Katra,32.9833,74.95,66.6,60,12.73,90
Sukhobezvodnoye,57.0491,44.8891,36.16,84,4.52,76
Avarua,-21.2078,-159.775,78.8,89,5.75,20
Dikson,73.5069,80.5464,0.28,99,5.55,39
Ouro Sogui,15.6064,-13.3211,114.8,12,6.91,80
Masumbwe,-3.6333,32.1833,69.01,83,4.45,100
Harper,4.375,-7.7169,83.5,71,7.27,100
Hasaki,35.7333,140.8333,64.74,88,14.97,75
Plettenberg Bay,-34.0527,23.3716,58.59,80,3.53,100
Yelan',50.949,43.7378,47.73,58,4.94,75
Madison,34.7334,-86.5667,68.14,88,8.05,90
Grindavik,63.8424,-22.4338,42.8,65,9.22,75
Port Hardy,50.6996,-127.4199,48.2,100,13.8,90
Souillac,-20.5167,57.5167,77.0,88,13.8,75
Felanitx,39.4696,3.1483,68.0,77,14.97,20
Rāwah,34.4816,41.9093,86.63,15,8.66,2
Nouadhibou,20.931,-17.0347,73.4,64,20.71,0
Tabuk,17.4189,121.4443,74.08,87,3.56,79
Bonavista,48.6499,-53.1147,43.75,66,3.44,94
Fortuna,40.5982,-124.1573,46.4,100,3.44,90
Tubualá,9.5167,-79.0333,81.46,66,4.61,40
Sola,-13.8833,167.55,80.87,65,21.21,99
Dano,11.15,-3.0667,102.54,18,8.84,52
Gamba,-2.65,10.0,80.55,82,4.99,63
Sitka,57.0531,-135.33,46.4,93,4.61,90
Saint-Philippe,-21.3585,55.7679,71.31,88,4.61,0
Longyearbyen,78.2186,15.6401,23.0,54,13.8,40
Philadelphia,39.9523,-75.1638,78.93,57,12.66,75
Arraial do Cabo,-22.9661,-42.0278,75.97,78,8.05,75
Pevek,69.7008,170.3133,17.58,95,8.52,100
Husavik,66.0449,-17.3389,44.6,57,13.8,0
Inuvik,68.3499,-133.7218,26.6,50,6.91,8
Ilulissat,69.2167,-51.1,39.2,52,4.61,75
Atuona,-9.8,-139.0333,78.71,74,7.78,22
Zaozyornoye,45.1582,33.2787,57.0,57,8.99,28
Mondlo,-27.983,30.7177,65.05,39,5.14,30
Berlin,52.5244,13.4105,54.43,76,14.97,20
Longhua,23.6137,114.1919,66.42,71,2.21,2
Yerbogachën,61.2767,108.0108,23.38,92,4.09,20
Nantucket,41.2835,-70.0995,50.52,87,6.91,75
Guerrero Negro,27.9769,-114.0611,69.64,51,8.57,0
Spanish Town,17.9911,-76.9574,84.81,70,19.57,20
Mossamedes,-15.1961,12.1522,76.62,69,14.94,55
Ngorongoro,-3.2397,35.4875,54.28,92,4.54,77
Andenes,69.3143,16.1194,35.6,80,24.16,75
Siedlce,52.1677,22.2901,53.91,89,10.0,100
High Level,58.5169,-117.136,32.0,59,16.11,75
Almansa,38.8692,-1.0971,68.0,51,1.01,88
Kaitangata,-46.2817,169.8464,55.99,73,7.02,100
Hilo,19.7297,-155.09,67.14,83,8.05,90
Nikolskoye,59.7035,30.7861,43.84,31,6.71,20
Chihuahua,28.5,-106.0,60.8,29,10.36,20
Weyburn,49.6668,-103.8511,46.4,49,12.66,92
Richards Bay,-28.783,32.0377,73.35,82,13.11,12
Carnarvon,-24.8667,113.6333,71.6,88,10.36,18
Bairiki Village,1.3292,172.9752,82.4,83,8.05,75
Butaritari,3.0707,172.7902,83.08,76,15.59,100
Narsaq,60.9167,-46.05,41.0,65,4.61,75
Barrow,71.2906,-156.7887,19.4,86,11.5,90
Gushi,34.6425,109.5843,66.78,37,8.21,87
Mackenzie,55.2999,-123.1698,44.6,93,11.5,90
Luganville,-15.5333,167.1667,76.84,76,8.43,95
Pangnirtung,66.1451,-65.7125,30.2,86,2.3,90
Kidal,18.4411,1.4078,106.92,5,13.22,8
Mar del Plata,-38.0023,-57.5575,75.2,53,9.22,0
Kamen'-Rybolov,44.7481,132.0403,44.02,43,7.2,100
Nome,64.5011,-165.4064,21.99,79,11.5,1
Kieta,-6.2167,155.6333,77.61,81,3.27,92
Kolpashevo,58.3131,82.9089,47.68,90,15.19,99
Tromsø,69.6496,18.957,32.54,93,20.71,90
Baykit,61.67,96.37,29.7,94,3.6,83
Langley Park,38.9887,-76.9814,79.5,47,4.61,40
Jadu,31.953,12.0261,92.84,7,12.37,80
Lavrentiya,65.5833,-171.0,19.0,83,4.97,100
Temyasovo,52.9933,58.1014,46.4,39,11.18,40
Tautira,-17.7333,-149.15,75.2,83,4.61,20
Tuktoyaktuk,69.4541,-133.0374,15.8,73,12.66,20
Hay River,60.8156,-115.7999,30.2,51,4.61,65
Iqaluit,63.7506,-68.5145,33.39,93,13.8,90
Abū Zabad,12.35,29.25,89.46,27,13.58,87
East London,-33.0153,27.9116,60.8,94,10.36,20
São Filipe,14.8961,-24.4956,72.95,77,9.75,55
Gushikawa,26.3544,127.8686,60.94,94,2.64,1
Severo-Kuril'sk,50.6789,156.125,34.59,89,7.11,77
Boone,39.0334,-92.3335,67.64,68,11.01,71
Brandon,27.9378,-82.2859,86.9,51,4.61,40
Itarantim,-15.6597,-40.0656,82.65,53,5.88,94
Sørland,67.667,12.6934,32.0,100,23.02,75
Talnakh,69.4865,88.3972,29.98,98,3.91,100
Havelock,34.8791,-76.9013,75.72,61,12.66,75
Price,39.5994,-110.8107,59.0,31,4.61,1
Castro,-24.7911,-50.0119,68.4,46,7.36,2
Verkhnetulomskiy,68.6073,31.7962,32.0,64,6.71,40
Walvis Bay,-22.9575,14.5053,65.7,56,12.66,0
Esperance,-33.8667,121.9,66.2,88,11.5,40
Salalah,17.0151,54.0924,84.2,79,6.91,75
Vikhorevka,56.1201,101.1636,32.0,40,4.47,79
Copperas Cove,31.1241,-97.9031,71.55,94,9.22,90
Urubamba,-13.3047,-72.1158,64.4,29,4.61,40
Gouré,13.9835,10.2704,102.99,2,7.0,1
Mazyr,52.0495,29.2456,51.64,69,10.63,100
Malbork,54.0359,19.0266,50.02,100,8.3,100
Ballina,-28.8667,153.5667,59.29,94,4.09,100
Portland,45.5234,-122.6762,59.58,67,3.44,75
Odesa,46.4775,30.7326,54.28,66,5.68,0
Tagusao,9.1924,117.8141,79.43,81,4.14,17
Port Elizabeth,-33.918,25.5701,59.0,94,13.8,90
Orlik,52.5178,99.825,27.79,92,1.45,46
Sesheke,-17.4759,24.2968,75.83,48,3.98,78
Kalengwa,-13.4659,25.0027,73.33,63,1.61,94
Constitución,-35.3333,-72.4167,64.22,56,4.16,93
Pimenta Bueno,-11.6725,-61.1936,85.64,53,3.11,96
Zdvinsk,54.7021,78.661,47.14,75,13.94,81
Port Lincoln,-34.7333,135.8667,63.91,68,9.4,0
Biak,-0.9131,122.8766,76.64,80,2.46,97
General Roca,-39.0333,-67.5833,68.0,60,4.61,0
Pacific Grove,36.6177,-121.9166,57.02,72,5.75,1
Amahai,-3.3333,128.9167,78.4,85,4.0,100
Carutapera,-1.195,-46.02,84.76,69,4.29,65
Vadsø,70.0744,29.7487,31.32,74,25.32,40
Krasnosel'kup,65.7,82.4667,31.14,91,12.53,99
Saint-Ambroise,48.5501,-71.3324,60.08,35,3.44,0
Burnie,-41.0667,145.9167,54.0,92,1.01,96
Salta,-24.7859,-65.4117,67.42,56,5.75,40
Alaca,40.1683,34.8425,66.07,45,5.44,42
Bethel,41.3712,-73.414,65.84,77,3.44,90
Aparecida do Taboado,-20.0867,-51.0936,87.66,22,3.85,98
Morgan City,29.6994,-91.2068,82.47,78,10.36,75
Nānākuli,21.3906,-158.1547,70.2,73,8.05,90
Redmond,47.674,-122.1215,57.27,52,2.15,100
Fuyang,32.9,115.8167,58.96,55,6.11,1
Khatanga,71.9667,102.5,30.27,91,12.26,100
Dekar,-21.5333,21.9333,74.86,35,3.53,57
Maragogi,-9.0122,-35.2225,83.03,70,12.21,71
Smidovich,48.6,133.8167,41.77,62,9.91,3
Kununurra,-15.7667,128.7333,77.0,94,5.46,21
Geraldton,-28.7667,114.6,69.8,78,12.66,75
Cessnock,-32.8333,151.35,50.32,98,2.01,3
Margate,51.3813,1.3862,50.29,52,1.99,50
Bambous Virieux,-20.3428,57.7575,77.0,88,13.8,75
Muros,42.7762,-9.0603,60.35,53,14.03,47
Barra de Tecoanapa,16.5167,-98.75,84.34,63,10.13,98
Shelburne,44.0787,-80.2041,47.59,100,5.44,100
Greenwood,34.1668,-82.1165,78.94,61,14.97,20
Cidreira,-30.1811,-50.2056,70.43,56,7.31,0
Buraidah,26.326,43.975,89.6,22,6.91,0
Flinders,-34.5833,150.8552,55.0,85,1.01,1
Sisimiut,66.9395,-53.6735,38.91,64,3.27,100
Alofi,-19.0595,-169.9187,75.2,100,1.14,100
Cayenne,4.9333,-52.3333,78.91,89,4.61,75
Khani,41.9563,42.9566,62.6,77,6.91,0
Bada,51.392,109.8717,23.68,70,2.39,12
Fallon,39.4735,-118.7774,63.72,18,3.44,75
Beloha,-25.1667,45.05,74.37,76,9.71,1
Anloga,5.7947,0.8973,86.0,66,10.36,20
Rosetta,31.4044,30.4164,86.0,25,11.5,0
Honolulu,21.3069,-157.8583,70.45,73,4.61,75
Dilla,6.41,38.31,64.53,87,4.92,96
Mahébourg,-20.4081,57.7,77.0,88,13.8,75
Kavieng,-2.5744,150.7967,82.72,73,6.42,37
Bichura,50.5881,107.6022,29.21,61,3.18,13
San Patricio,28.017,-97.5169,78.6,83,13.8,90
Holetown,13.1867,-59.6381,80.6,61,16.11,40
Ahipara,-35.1667,173.1667,53.13,86,4.99,0
Broken Hill,-31.95,141.4333,59.0,38,4.61,0
Newport,51.5877,-2.9984,49.75,65,1.81,89
George Town,5.4112,100.3354,77.65,94,3.44,40
Kimberley,-28.7323,24.7623,55.4,100,8.05,40
Murray Bridge,-35.1167,139.2667,55.62,73,3.31,0
Kruisfontein,-34.0033,24.7314,55.99,94,1.99,100
Vygonichi,53.0985,34.0673,55.4,35,11.18,100
Saskylakh,71.9167,114.0833,32.68,89,14.43,100
Marrakesh,31.6315,-8.0083,78.8,34,6.91,75
Otavi,-19.65,17.3333,72.86,37,5.06,74
Ati,13.2154,18.3353,95.7,8,7.45,3
General Pico,-35.6566,-63.7568,72.34,53,16.08,0
Coquimbo,-29.9533,-71.3436,59.0,82,2.3,75
Kamaishi,39.2667,141.8833,54.28,98,4.09,100
Leh,34.1667,77.5833,41.5,41,2.8,76
Alugan,12.2188,125.4808,76.39,82,0.89,96
Tallahassee,30.4383,-84.2807,82.74,51,13.8,40
Havre-St-Pierre,50.2334,-63.5986,41.0,79,13.8,89
Camabatela,-8.1881,15.375,66.4,92,0.58,97
North Bend,43.4065,-124.2243,51.37,87,3.69,90
Black River,18.0264,-77.8487,83.35,70,14.97,20
Riyadh,24.6877,46.7219,91.4,12,9.22,0
Olafsvik,64.8945,-23.7142,40.59,75,6.76,31
Villacarrillo,38.1156,-3.0848,57.29,55,10.56,93
Russkiy Aktash,55.0384,52.1214,46.4,49,15.66,0
Lüderitz,-26.6481,15.1594,62.46,58,27.87,0
Suleja,9.1758,7.1808,96.8,38,5.75,40
Vestmannaeyjar,63.4427,-20.2734,42.8,87,3.44,90
Gainesville,29.6516,-82.3248,84.38,51,9.22,1
Kumul,42.8,93.45,73.45,16,7.49,15
Rio Grande,-32.035,-52.0986,72.34,56,4.61,40
Rumphi,-11.0186,33.8575,65.08,93,4.27,16
Winnemucca,40.973,-117.7357,60.8,29,5.75,1
Upernavik,72.7868,-56.1549,32.97,66,2.82,39
San Francisco,37.7749,-122.4194,56.28,76,14.97,75
Maceió,-9.6658,-35.7353,86.0,62,11.5,40
Karpathos,35.507,27.2132,68.0,77,9.22,20
Namatanai,-3.6667,152.4333,79.32,80,3.69,25
Bathsheba,13.2167,-59.5167,80.6,61,16.11,40
Goderich,43.7501,-81.7165,46.4,93,5.75,100
Sol'vychegodsk,61.3305,46.9156,32.83,68,4.7,64
Dargaville,-35.9333,173.8833,51.93,89,1.54,1
Nahariya,33.0059,35.0941,70.65,78,8.05,0
Chui,-33.6971,-53.4616,70.81,44,4.52,0
Ancud,-41.8697,-73.8203,57.06,88,14.97,75
Verkhoyansk,67.5447,133.385,21.65,97,1.79,100
Obo,5.3998,26.4869,69.91,97,3.62,99
Birin,26.8865,88.0718,65.08,45,6.71,30
Yar-Sale,66.8333,70.8333,23.31,94,7.58,100
Yellowknife,62.456,-114.3525,21.83,63,2.3,20
Kahului,20.8947,-156.47,67.91,100,5.75,20
Kysyl-Syr,63.8986,122.7617,16.92,96,2.35,59
Pemangkat,1.1667,108.9667,80.01,79,0.47,92
Mount Darwin,-16.7725,31.5838,73.49,52,4.18,42
Wanaka,-44.7,169.15,48.25,89,4.47,100
San Vicente,-26.6167,-54.1333,76.98,20,1.83,0
Yauya,-8.9833,-77.3,56.46,59,5.01,92
Yulara,-25.2406,130.9889,57.2,41,6.91,44
Dondo,-19.6094,34.7431,79.36,83,8.57,20
Ganzhou,28.8184,115.4327,64.38,82,5.35,0
Raja,8.4596,25.678,78.13,64,4.52,96
Port Blair,11.6667,92.75,81.12,75,2.01,56
Gunnedah,-30.9833,150.25,57.99,75,3.0,6
Vila Franca do Campo,37.7167,-25.4333,60.8,67,16.11,40
Sioux Lookout,50.1001,-91.917,41.0,65,9.22,40
Ca Mau,9.1769,105.15,81.25,79,5.57,86
Abu Samrah,35.3029,37.1841,78.21,35,11.05,44
Nyakahanga,-1.6033,31.1414,60.93,92,1.81,100
Iquitos,-3.7481,-73.2472,75.2,94,12.66,90
Tuatapere,-46.1333,167.6833,52.0,95,1.99,98
Ayr,55.4627,-4.6339,48.52,53,8.05,40
Doha,25.2867,51.5333,86.32,37,9.22,0
Meulaboh,4.1363,96.1285,78.03,87,4.56,99
North Myrtle Beach,33.816,-78.68,77.86,73,16.11,1
San Jerónimo,-11.9472,-75.2829,59.34,48,0.92,68
Nakhon Ratchasima,15.0,102.1667,79.0,100,11.56,100
Pisco,-13.7,-76.2167,66.34,88,9.22,75
Dubbo,-32.25,148.6167,50.0,81,9.22,0
Arraias,-12.9288,-46.9437,85.32,45,4.56,35
Sukhothai,17.25,99.6667,82.0,99,3.56,86
Haines Junction,60.7522,-137.5108,32.0,74,1.74,97
Manjacaze,-24.7117,33.8828,74.82,66,6.53,35
Kavaratti,10.5669,72.642,85.23,71,5.95,36
Zeya,53.75,127.2667,35.46,93,4.79,89
Morant Bay,17.8815,-76.4093,84.9,70,19.57,20
Altagracia de Orituco,9.8601,-66.3814,69.48,94,2.66,100
Hervey Bay,-25.2986,152.8535,64.99,92,5.99,85
Marsá Maţrūḩ,31.3525,27.2453,77.0,47,5.75,0
Port Macquarie,-31.4333,152.9167,54.23,100,4.05,19
Cortez,37.3489,-108.5859,60.89,25,2.77,1
Kloulklubed,7.0419,134.2556,77.0,94,4.61,75
Bowen,-20.0167,148.2333,66.2,94,8.05,40
Leningradskiy,69.3833,178.4167,16.68,91,4.5,94
Bull Savanna,17.8868,-77.5902,82.11,57,10.83,1
Casino,-28.8667,153.05,57.43,94,2.42,99
Shubarshi,48.5872,57.1869,50.61,48,8.7,83
Ōdachō-ōda,35.1833,132.5,53.8,79,10.36,0
Mareeba,-17.0,145.4333,66.58,78,11.5,90
Fairbanks,64.8378,-147.7164,36.12,69,1.99,75
Calafat,43.9911,22.9328,57.0,69,3.94,44
Ust'-Koksa,50.2696,85.6108,53.35,74,1.97,98
Wajima,37.4,136.9,51.03,91,4.81,100
Çan,40.0333,27.0524,70.74,64,4.61,0
Champerico,14.3,-91.9167,75.96,74,5.03,0
Marawi,7.9986,124.2928,77.0,87,4.0,99
Alabat,14.1028,122.0153,80.4,68,6.78,83
Nacala,-14.5428,40.6728,78.8,89,8.05,40
Chibombo,-14.6569,28.0706,75.13,55,6.62,97
Port Hedland,-20.3167,118.5667,71.6,68,8.05,0
Yaan,7.3833,8.5667,90.1,45,7.2,100
Cherskiy,68.75,161.3,7.18,96,4.05,95
Si Bun Rueang,16.9667,102.2833,75.0,99,1.77,100
Penzance,50.1186,-5.5371,48.22,71,4.61,20
Changping,40.2186,116.2197,41.0,56,2.24,0
Samarai,-10.6167,150.6667,78.98,79,6.73,63
Alice Springs,-23.7,133.8833,48.2,53,5.75,60
Moussoro,13.6408,16.4901,96.75,5,8.81,2
Guilin,25.2819,110.2864,64.4,88,0.81,0
Arrifes,37.7667,-25.7,60.8,67,16.11,40
Bulawayo,-20.15,28.5833,67.21,60,6.51,71
Hailar,49.2,119.7,30.27,78,3.22,29
Gayéri,12.6497,0.4931,105.22,12,9.55,49
Laguna,38.421,-121.4238,69.21,42,3.44,1
La Romana,18.4273,-68.9728,86.0,66,4.61,75
Herat Province,34.5,62.0,78.8,22,9.22,20
Sturgis,41.7992,-85.4192,51.08,100,9.22,90
Lata,40.1629,-8.3327,60.24,51,11.5,40
Mount Isa,-20.7333,139.5,69.8,35,5.75,13
Cockburn Town,21.4612,-71.1419,82.4,61,14.97,40
Evensk,61.95,159.2333,20.55,69,9.44,0
Billings Metropolitan Area,45.7833,-108.5007,65.71,34,12.66,40
Beauceville,46.2179,-70.7787,66.2,27,6.91,67
Dayong,25.0209,118.2898,68.0,88,1.14,0
Prince Rupert,54.3161,-130.3201,49.46,87,14.97,90
Januária,-15.4833,-44.3667,88.3,39,6.91,75
Omboué,-1.5746,9.2618,81.46,79,5.91,45
College,64.8569,-147.8028,36.5,69,1.95,75
Honiara,-9.4333,159.95,75.4,83,3.31,89
Sibolga,1.7427,98.7792,75.09,92,4.27,100
Kuril'sk,45.2333,147.8833,39.24,96,11.23,100
Vila Velha,-20.3297,-40.2925,80.29,65,10.36,40
Sæby,57.3319,10.5225,52.97,54,14.97,20
Najrān,17.4924,44.1277,78.8,44,6.91,75
Tambovka,50.0969,128.0489,41.0,42,11.18,40
Port-Cartier,50.0334,-66.8654,51.8,46,3.44,75
Baturaja,-4.1333,104.1667,74.07,97,2.01,91
Saint-François,46.4154,3.9054,52.3,66,4.61,0
White Rock,49.0164,-122.8026,57.24,67,3.44,100
Torrington,41.8007,-73.1212,61.99,100,5.26,100
Torbay,47.6666,-52.7314,48.99,57,8.05,75
Toyooka,35.5333,134.8333,50.05,92,5.17,1
Yinchuan,38.4681,106.2731,62.85,30,3.71,9
Nanortalik,60.1432,-45.2371,38.7,78,5.77,16
Naze,28.3667,129.4833,62.58,73,9.22,48
Stokmarknes,68.5646,14.9108,34.88,93,16.11,75
Fichē,9.8,38.7333,56.44,75,4.41,72
Aykhal,66.0,111.5,13.46,99,5.44,62
Lokosovo,61.1333,74.8167,40.23,84,8.88,92
Barkot,30.8167,78.2,65.95,55,5.03,69
Qixingtai,30.4135,111.8874,71.01,72,5.37,0
Sa Kaeo,13.75,102.3333,75.96,91,3.71,99
Saldanha,-33.0117,17.9442,64.4,52,18.41,0
Naifaru,5.4444,73.3657,84.29,68,7.72,53
Ambikāpur,23.1167,83.2,81.66,11,4.74,30
Bengkulu,-3.8004,102.2655,76.5,90,3.36,88
Jinotega,13.0917,-86.0018,77.0,57,4.74,20
Ketchikan,55.3422,-131.6461,48.2,93,12.66,90
São Francisco,-15.9486,-44.8644,84.27,49,7.07,85
Kurush,41.2841,47.8345,62.6,77,5.75,40
Kīhei,20.785,-156.4656,67.68,100,5.75,20
Touros,-5.1989,-35.4608,86.0,62,14.97,40
Mayo,38.8876,-76.5119,80.6,50,6.91,40
Suntar,62.1444,117.6319,30.38,85,3.24,98
Almazar,40.3217,69.0106,77.0,36,2.24,40
Srednekolymsk,67.45,153.6833,25.7,91,5.37,71
Maricá,-22.9194,-42.8186,75.31,78,8.05,75
Misratah,32.3754,15.0925,80.19,40,14.2,34
Avera,33.194,-82.5271,79.57,61,11.5,1
Ishigaki,24.3448,124.1572,70.61,76,4.12,98
Chinique,15.0447,-91.0258,67.33,68,9.22,90
Codrington,-38.2667,141.9667,53.24,91,5.5,22
Zanjān,36.6736,48.4787,69.8,24,6.91,40
Springdale,36.1867,-94.1288,64.15,100,9.22,90
Divnomorskoye,44.5011,38.1353,58.01,83,4.94,73
Wāshīm,20.1,77.15,91.72,16,8.03,21
Sovetskaya Gavan',48.9723,140.2878,34.97,98,4.27,100
Abong Mbang,3.9833,13.1833,73.2,83,0.49,100
Qarqīn,37.4185,66.0436,89.6,12,5.82,0
Novobelokatay,55.7062,58.9549,40.1,82,8.32,70
Ulaangom,49.9811,92.0667,54.43,43,4.34,77
Qiongshan,20.0058,110.3542,73.4,88,2.24,20
Tommot,58.9564,126.2925,27.12,98,2.42,99
Santiago de Cao,-7.9589,-79.2392,62.6,88,10.36,90
Caravelas,-17.7125,-39.2481,78.8,74,10.98,23
Nara,34.6851,135.8049,53.47,93,5.79,83
Ambon City,-3.6954,128.1814,81.1,70,1.01,100
Katsuura,35.1333,140.3,64.18,88,17.27,75
Port-Gentil,-0.7193,8.7815,84.2,84,4.61,40
Mehamn,71.0357,27.8492,32.0,80,2.3,20
Puksoozero,62.5903,40.6066,32.22,73,4.47,100
Serik,36.9169,31.0989,69.8,73,4.61,40
Gazli,40.1333,63.45,84.43,20,17.54,74
Santa Cruz,30.4202,-9.5982,75.2,38,20.71,20
Wukari,7.85,9.7833,89.98,49,9.57,100
Banjar,-8.19,114.9675,80.6,89,5.75,20
Vangaindrano,-23.35,47.6,72.32,91,5.28,1
Ulundi,-28.3352,31.4162,67.14,69,5.06,13
Roald,62.5833,6.1333,44.55,57,14.97,20
Amapá,1.0,-52.0,89.02,46,4.38,47
Maumere,-8.6199,122.2111,77.09,73,3.85,75
Fevik,58.3794,8.6766,50.59,32,14.97,0
Airai,-8.9266,125.4092,59.52,91,1.81,92
Severobaykal'sk,55.65,109.3167,21.63,77,6.02,6
Dingle,10.9995,122.6711,77.58,79,2.53,62
Ojinaga,29.5667,-104.4167,68.0,32,4.47,40
Agadez,19.75,10.25,98.35,5,7.83,16
Gornopravdinsk,60.05,69.9,39.81,87,8.57,93
Sidi Ali,36.0998,0.4206,63.16,59,8.72,84
Cairns,-16.9167,145.7667,68.38,78,11.5,90
‘Āhuimanu,21.4447,-157.8378,70.32,88,4.61,90
Lompoc,34.6391,-120.4579,63.3,55,3.44,0
Saint George,37.1041,-113.5841,69.6,23,1.5,0
Marzuq,14.4,46.4667,74.19,66,7.05,97
Kisangani,0.5167,25.2,84.2,65,4.61,75
Arroio Grande,-32.2375,-53.0869,70.72,48,0.65,0
Wanning,18.8003,110.3967,75.22,90,5.57,85
Vestmanna,62.1564,-7.1664,39.2,60,10.36,75
Turangi,-39.0,175.9333,46.0,96,1.01,4
Três Lagoas,-20.7511,-51.6783,87.49,23,6.26,48
Anadyr,64.75,177.4833,15.35,79,13.42,0
Santiago,-33.4569,-70.6483,69.17,42,4.61,2
Mackay,-21.15,149.2,65.71,94,8.05,90
Crotone,39.0851,17.1178,68.0,77,9.22,0
Östersund,63.1792,14.6357,39.6,41,13.8,0
Ilhabela,-23.7781,-45.3581,73.24,69,6.38,11
Skjervøy,70.0311,20.9714,32.0,93,14.97,90
Nālūt,30.3333,10.85,97.45,9,14.81,1
Nyurba,63.2842,118.3319,21.13,96,2.46,51
La Malbaie,47.6575,-70.1559,53.85,47,5.75,4
Almaznyy,48.0448,40.045,60.8,51,11.18,0
Batemans Bay,-35.7167,150.1833,51.75,96,3.0,4
La Orilla,17.9833,-102.2333,83.68,60,8.52,100
Lima,-12.0432,-77.0282,67.62,94,5.75,90
San Miguel de Tucumán,-26.8241,-65.2226,73.4,56,6.91,0
Nemuro,43.3236,145.575,37.96,98,18.12,100
Aklavik,68.2191,-135.0107,26.6,50,6.91,91
Kulevcha,46.0303,29.9361,50.61,85,7.02,4
Agnibilékrou,7.1344,-3.2047,90.41,50,0.96,98
Buchanan,5.8808,-10.0467,89.6,66,11.5,75
Paita,-5.0892,-81.1144,82.4,54,17.27,0
Toužim,50.0605,12.9851,50.68,62,10.36,20
Bāfq,31.6128,55.4107,76.12,34,11.41,89
Aquiraz,-3.9014,-38.3911,86.0,66,8.05,40
Aurillac,44.9167,2.45,50.0,81,3.44,75
Āsosa,10.0667,34.5333,67.32,83,1.66,100
Praia,14.9215,-23.5087,80.6,50,21.85,40
